f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
2.287,4.411,0.176,1.854,2.088,0.751,1.774,1.743,0.190,1.053,-2.293,1.848,1.473,0.138,0.362,1.544,1.473,0.805,1.881,2.370,1.092,1.694,3.972,1.031,1.473,1.505,0.861,1.143,1.275,0.307,NoTouching
1.107,0.380,-0.674,1.049,0.890,-0.570,0.295,0.224,-1.153,1.747,0.391,-1.688,1.924,-0.533,-0.852,0.327,0.033,-0.093,-0.430,-0.089,-0.174,-0.657,0.054,-0.274,-0.629,0.007,-0.333,-0.695,0.304,-0.586,NoTouching
0.066,0.066,-1.119,0.344,0.020,-1.059,0.327,0.081,-1.107,0.097,0.052,-1.120,0.277,-0.170,-0.797,0.710,-0.123,-0.597,1.014,-0.158,-0.521,1.079,-0.229,-0.434,1.504,-0.031,-0.461,1.453,-0.050,-0.453,NoTouching
1.248,0.373,-0.222,0.884,0.431,-0.070,0.448,0.778,-0.134,0.356,1.263,-0.405,0.242,0.924,-0.200,0.754,0.915,0.106,0.567,0.892,-0.094,0.577,0.748,-0.459,0.737,0.841,-0.505,0.477,0.450,-0.419,NoTouching
0.862,-0.044,-0.402,1.017,0.418,0.010,0.840,0.340,-0.027,0.939,0.379,-0.009,1.005,0.341,-0.015,1.160,0.369,0.076,0.861,0.290,0.031,0.711,0.256,-0.048,1.258,0.415,-0.303,1.004,-0.031,-0.194,NoTouching
0.755,-0.550,-1.004,0.551,-0.436,-1.183,0.451,-0.025,-1.228,0.354,0.288,-1.229,0.338,0.448,-1.199,0.350,0.484,-1.079,0.373,0.487,-0.944,0.289,0.451,-0.827,0.239,0.396,-0.643,0.451,-0.025,-1.228,NoTouching
1.079,0.090,0.632,0.896,-0.032,0.764,0.589,-0.373,0.397,0.901,-0.351,0.264,0.636,0.004,0.524,1.000,-0.228,0.434,0.972,-0.135,0.208,1.014,-0.273,0.384,1.075,-0.402,0.371,0.589,-0.373,0.397,NoTouching
-0.121,-0.002,-0.860,-0.180,-0.031,-1.090,-0.210,-0.076,-0.982,-0.224,-0.071,-0.972,-0.234,-0.125,-0.951,-0.152,-0.437,-0.705,0.198,-0.534,-0.821,0.660,-0.396,-0.879,0.989,-0.083,-0.800,1.096,0.052,-0.678,NoTouching
0.795,-0.013,-0.410,0.801,0.201,-0.379,0.846,0.147,-0.626,0.719,0.205,-0.807,0.777,-0.216,-0.956,0.770,-0.272,-0.764,0.745,-0.253,-0.614,0.763,-0.059,-0.566,0.774,-0.007,-0.651,0.854,-0.043,-0.667,NoTouching
-0.377,0.496,-0.757,-0.378,0.502,-0.755,-0.373,0.500,-0.751,-0.369,0.510,-0.754,-0.379,0.530,-0.738,-0.368,0.526,-0.744,-0.367,0.528,-0.743,-0.363,0.529,-0.743,-0.359,0.533,-0.741,-0.364,0.535,-0.741,NoTouching
-0.282,0.298,-0.870,-0.255,0.269,-0.889,-0.324,0.236,-0.906,-0.298,0.307,-0.871,-0.344,0.327,-0.878,-0.304,0.368,-0.854,-0.333,0.331,-0.866,-0.325,0.347,-0.855,-0.331,0.365,-0.856,-0.315,0.369,-0.849,NoTouching
-0.347,0.427,-0.812,-0.346,0.426,-0.814,-0.340,0.416,-0.818,-0.348,0.429,-0.816,-0.357,0.418,-0.824,-0.335,0.403,-0.836,-0.277,0.335,-0.868,-0.304,0.359,-0.838,-0.317,0.357,-0.863,-0.356,0.413,-0.826,NoTouching
-0.346,0.392,-0.831,-0.359,0.410,-0.821,-0.357,0.419,-0.818,-0.351,0.403,-0.821,-0.359,0.407,-0.826,-0.345,0.397,-0.825,-0.341,0.414,-0.819,-0.321,0.422,-0.832,-0.333,0.398,-0.825,-0.324,0.429,-0.810,NoTouching
-0.322,0.435,-0.817,-0.330,0.459,-0.794,-0.323,0.459,-0.802,-0.325,0.442,-0.821,-0.331,0.436,-0.821,-0.325,0.446,-0.813,-0.313,0.442,-0.812,-0.312,0.438,-0.819,-0.313,0.432,-0.819,-0.325,0.440,-0.816,NoTouching
-0.104,0.900,0.458,-0.237,0.999,0.430,-0.088,1.064,0.482,-0.125,0.763,-0.060,-0.006,1.085,-0.102,-0.099,0.976,-0.378,-0.197,0.681,-0.056,-0.034,1.057,0.551,-0.136,0.728,0.787,-0.065,0.723,0.893,NoTouching
-0.186,0.881,0.171,-0.124,1.065,-0.047,-0.030,0.724,-0.591,-0.497,0.951,-0.200,-0.070,0.652,-0.306,-0.044,1.069,-0.225,-0.141,0.866,-0.325,0.029,1.048,0.311,-0.048,0.929,-0.058,-0.082,1.117,0.270,NoTouching
0.102,0.831,-0.528,-0.220,0.940,-0.343,-0.130,0.888,-0.420,-0.330,0.609,-0.489,0.018,0.834,-0.845,0.185,0.419,-0.630,0.144,0.356,-0.543,0.516,0.431,-0.875,0.907,0.489,-0.994,0.638,0.566,-0.794,NoTouching
-0.291,0.406,-0.845,-0.278,0.409,-0.849,-0.294,0.404,-0.862,-0.269,0.373,-0.865,-0.229,0.307,-0.889,-0.254,0.325,-0.892,-0.245,0.320,-0.891,-0.247,0.320,-0.895,-0.308,0.330,-0.890,-0.262,0.347,-0.888,NoTouching
0.025,-0.393,-0.905,0.004,-0.373,-0.910,-0.037,-0.341,-0.934,-0.096,-0.245,-0.941,-0.108,-0.211,-0.947,-0.114,-0.212,-0.949,-0.120,-0.200,-0.959,-0.093,-0.194,-0.968,-0.086,-0.188,-0.966,-0.083,-0.185,-0.971,NoTouching
-0.396,0.536,-0.755,-0.380,0.629,-0.676,-0.342,0.605,-0.590,-0.415,0.609,-0.693,-0.387,0.535,-0.724,-0.385,0.567,-0.706,-0.379,0.561,-0.709,-0.377,0.563,-0.707,-0.379,0.566,-0.706,-0.378,0.565,-0.700,NoTouching
-0.386,0.574,-0.696,-0.381,0.577,-0.707,-0.353,0.512,-0.754,-0.344,0.430,-0.807,-0.339,0.410,-0.819,-0.342,0.435,-0.806,-0.351,0.491,-0.778,-0.350,0.501,-0.770,-0.347,0.507,-0.765,-0.344,0.502,-0.761,NoTouching
-0.079,0.274,-0.835,0.220,0.637,-0.981,0.345,0.739,-0.741,0.542,0.710,-0.543,0.502,0.718,-0.494,0.493,0.720,-0.490,0.492,0.715,-0.489,0.491,0.716,-0.487,0.491,0.715,-0.490,0.491,0.714,-0.494,NoTouching
-0.291,0.582,-0.744,-0.286,0.608,-0.719,-0.290,0.606,-0.720,-0.295,0.643,-0.685,-0.294,0.678,-0.642,-0.308,0.662,-0.662,-0.299,0.660,-0.672,-0.297,0.656,-0.668,-0.302,0.661,-0.664,-0.305,0.670,-0.658,NoTouching
1.075,0.334,-0.015,0.710,0.301,-0.197,1.094,0.133,-0.528,0.832,0.388,-0.148,0.831,0.200,-0.030,1.054,0.270,-0.195,1.144,0.315,-0.362,1.017,0.219,-0.120,0.956,0.265,-0.039,0.929,0.276,-0.037,NoTouching
0.347,0.019,-0.435,1.685,0.714,-0.095,1.411,0.758,-0.193,0.952,0.533,-0.197,0.790,0.402,-0.156,1.292,0.287,0.341,1.079,0.322,0.469,0.900,0.349,0.307,0.967,0.283,0.280,0.998,0.314,0.103,NoTouching
-0.340,0.564,-0.728,-0.340,0.561,-0.735,-0.334,0.550,-0.739,-0.323,0.541,-0.741,-0.333,0.565,-0.738,-0.334,0.560,-0.739,-0.335,0.563,-0.736,-0.331,0.561,-0.735,-0.328,0.560,-0.740,-0.327,0.559,-0.742,NoTouching
-0.304,0.350,-0.855,-0.295,0.372,-0.864,-0.322,0.396,-0.864,-0.320,0.370,-0.845,-0.315,0.394,-0.845,-0.315,0.392,-0.847,-0.323,0.396,-0.849,-0.327,0.372,-0.860,-0.343,0.365,-0.866,-0.322,0.396,-0.864,NoTouching
-0.281,0.337,-0.874,-0.274,0.347,-0.879,-0.272,0.342,-0.866,-0.294,0.348,-0.878,-0.302,0.369,-0.862,-0.299,0.374,-0.860,-0.300,0.381,-0.854,-0.313,0.387,-0.851,-0.312,0.381,-0.867,-0.245,0.330,-0.845,NoTouching
-0.318,0.379,-0.851,-0.308,0.377,-0.854,-0.313,0.389,-0.857,-0.322,0.378,-0.844,-0.305,0.354,-0.857,-0.325,0.395,-0.856,-0.324,0.364,-0.851,-0.287,0.322,-0.913,-0.242,0.283,-0.887,-0.231,0.233,-0.847,NoTouching
-0.366,0.641,-0.706,-0.326,0.576,-0.714,-0.260,0.584,-0.765,-0.327,0.585,-0.808,-0.340,0.566,-0.801,-0.514,0.703,-0.905,-0.489,0.822,-0.926,-0.321,0.667,-0.804,-0.022,0.672,-0.702,0.052,0.738,-0.689,NoTouching
1.860,0.916,0.653,1.161,-0.027,0.088,0.287,0.010,0.090,0.556,0.897,-0.121,1.337,0.290,-0.301,1.114,0.156,-0.375,0.935,0.440,-0.263,0.965,0.426,-0.274,0.994,0.246,-0.204,1.015,0.223,-0.197,NoTouching
1.149,0.282,-0.246,1.024,0.368,-0.225,0.965,0.228,-0.060,0.848,0.216,-0.049,1.117,0.271,-0.154,1.048,0.209,-0.225,0.752,0.253,-0.167,0.835,0.392,-0.236,1.287,0.403,-0.120,1.210,0.449,0.086,NoTouching
1.856,0.399,-0.181,1.716,0.667,0.236,0.796,0.345,0.172,0.349,0.177,-0.081,0.424,0.475,-0.084,0.558,1.127,-0.037,0.827,0.519,-0.333,0.820,0.225,0.220,1.098,0.547,0.517,0.972,0.606,0.576,NoTouching
-0.091,0.611,-0.608,-0.270,0.596,-0.653,-0.406,0.627,-0.606,-0.299,0.632,-0.583,-0.368,0.780,-0.420,0.082,0.887,-0.874,0.226,0.931,-0.484,0.515,0.897,-0.545,0.427,0.679,-0.463,0.349,0.762,-0.586,NoTouching
0.206,0.290,-0.199,1.050,1.350,-0.154,0.974,0.639,-0.332,1.111,0.545,-0.559,0.270,0.328,-0.504,0.490,0.539,-0.182,1.195,0.851,-0.157,1.029,0.461,-0.697,1.031,0.241,-0.464,0.475,0.110,-0.501,NoTouching
1.044,0.277,-0.462,1.106,0.126,-0.333,0.335,0.433,-0.197,1.126,1.067,-0.113,1.265,0.401,-0.158,0.805,0.421,-0.094,0.203,0.624,0.274,0.810,1.349,0.023,0.971,0.641,-0.197,1.347,0.732,-0.339,NoTouching
1.260,1.024,-0.035,1.154,0.399,-0.420,0.309,0.330,-0.353,0.925,0.932,-0.087,1.139,0.882,-0.216,0.990,0.099,-0.609,0.480,-0.062,-0.412,1.233,1.100,-0.141,1.160,0.621,-0.314,1.252,0.124,-0.822,NoTouching
1.389,0.699,-0.070,1.137,0.546,-0.646,0.568,-0.024,-0.855,0.440,-0.077,-0.716,0.998,0.360,-0.446,1.334,0.397,-0.039,1.345,0.613,-0.621,0.538,-0.126,-0.893,0.476,0.046,-0.572,0.853,0.698,-0.245,NoTouching
1.419,0.917,-0.117,0.961,0.365,-0.546,0.965,0.462,-0.612,0.297,0.215,-0.283,0.728,1.294,-0.324,0.933,0.915,-0.106,1.094,0.350,-0.311,1.134,0.370,-0.609,0.204,0.132,-0.278,1.491,1.256,-0.216,NoTouching
0.499,0.268,-0.177,1.092,0.631,-0.097,1.428,0.799,-0.197,0.936,0.166,-0.727,0.614,-0.064,-0.501,0.755,0.671,-0.283,1.339,1.094,-0.322,1.014,0.035,-0.772,0.941,0.024,-0.648,0.443,-0.003,-0.450,NoTouching
-0.116,0.422,-0.094,1.270,1.381,-0.389,1.183,0.190,-0.422,1.249,0.345,-0.164,0.316,0.191,-0.128,0.899,1.362,-0.168,0.933,0.731,-0.129,1.026,0.657,-0.132,0.561,0.458,-0.071,-0.105,0.410,0.086,NoTouching
-0.323,0.425,-0.815,-0.328,0.437,-0.816,-0.322,0.447,-0.815,-0.309,0.461,-0.814,-0.295,0.452,-0.813,-0.303,0.463,-0.809,-0.316,0.466,-0.809,-0.318,0.467,-0.807,-0.310,0.457,-0.799,-0.313,0.459,-0.853,NoTouching
-0.330,0.452,-0.813,-0.333,0.457,-0.798,-0.331,0.395,-0.864,-0.301,0.326,-0.841,-0.332,0.335,-0.869,-0.294,0.367,-0.829,-0.315,0.361,-0.888,-0.349,0.361,-0.901,-0.280,0.324,-0.769,-0.257,0.287,-0.971,NoTouching
-0.301,0.470,-0.818,-0.301,0.449,-0.810,-0.321,0.453,-0.820,-0.309,0.443,-0.804,-0.319,0.446,-0.817,-0.313,0.448,-0.814,-0.300,0.440,-0.819,-0.296,0.450,-0.821,-0.291,0.454,-0.821,-0.288,0.452,-0.823,NoTouching
-0.288,0.455,-0.825,-0.276,0.450,-0.825,-0.282,0.450,-0.833,-0.276,0.437,-0.887,-0.271,0.380,-1.075,-0.137,-0.055,-0.824,-0.002,-0.517,-0.773,-0.025,-0.521,-0.814,-0.036,-0.509,-0.823,-0.037,-0.528,-0.838,NoTouching
0.073,-0.329,-0.655,-0.120,0.161,-0.863,-0.015,0.302,-1.099,0.453,0.592,-1.135,0.433,0.452,-0.672,0.415,0.511,-0.733,0.412,0.523,-0.739,0.412,0.537,-0.726,0.405,0.550,-0.724,0.404,0.552,-0.722,NoTouching
0.374,0.601,-0.704,0.361,0.597,-0.756,0.327,0.596,-0.662,0.386,0.563,-0.690,0.404,0.517,-0.774,0.394,0.550,-0.733,0.407,0.525,-0.736,0.410,0.524,-0.735,0.407,0.523,-0.739,0.411,0.525,-0.734,NoTouching
-0.523,0.795,-0.359,-0.526,0.819,-0.432,-0.576,0.715,-0.554,-0.520,0.501,-0.619,-0.470,0.589,-0.427,-0.363,0.509,-0.788,-0.375,0.494,-0.781,-0.375,0.500,-0.767,-0.366,0.520,-0.752,-0.358,0.516,-0.749,NoTouching
-0.362,0.550,-0.729,-0.362,0.551,-0.727,-0.363,0.550,-0.728,-0.364,0.551,-0.727,-0.365,0.551,-0.725,-0.367,0.553,-0.727,-0.365,0.554,-0.723,-0.367,0.556,-0.723,-0.363,0.547,-0.729,-0.363,0.551,-0.726,NoTouching
-0.162,-0.164,-0.946,-0.200,-0.112,-0.963,-0.198,-0.093,-0.970,-0.252,0.225,-0.977,-0.732,0.683,-0.433,-0.796,0.316,-0.179,-0.851,0.300,-0.161,-0.958,0.246,0.006,-0.967,0.247,0.000,-0.950,0.265,-0.022,Touching
0.332,0.107,-0.910,0.371,0.152,-0.965,0.332,0.343,-1.207,-0.255,0.361,-1.130,-0.519,-0.032,-0.371,-0.697,-0.235,-0.366,-0.825,-0.192,-0.364,-0.891,-0.143,-0.181,-0.940,-0.066,-0.277,-0.941,-0.038,-0.299,Touching
-0.097,0.057,-0.977,-0.094,0.144,-1.071,-0.374,0.426,-0.930,-0.698,0.627,-0.336,-0.746,0.431,-0.185,-0.833,0.220,-0.194,-0.937,0.183,-0.180,-0.932,0.181,-0.185,-0.957,0.183,-0.178,-0.931,0.197,-0.215,Touching
0.198,0.056,-0.996,0.168,0.156,-1.118,-0.190,0.346,-0.974,-0.697,0.574,-0.441,-0.701,0.362,-0.242,-0.811,0.276,-0.263,-0.931,0.111,-0.246,-0.935,0.057,-0.260,-0.926,0.121,-0.326,-0.913,0.164,-0.337,Touching
0.148,0.068,-1.011,0.032,0.236,-1.078,-0.435,0.445,-1.085,-0.647,0.180,-0.520,-0.716,-0.141,-0.171,-0.868,0.472,-0.245,-0.842,0.267,-0.058,-0.984,0.292,-0.058,-0.908,0.308,-0.037,-0.991,0.279,0.019,Touching
-0.104,-0.265,-0.944,-0.067,-0.244,-0.968,-0.239,0.138,-1.216,-0.652,0.268,-0.541,-0.778,0.009,-0.350,-0.887,0.049,-0.302,-0.928,0.125,-0.276,-0.919,0.191,-0.272,-0.948,0.215,-0.233,-0.932,0.153,-0.118,Touching
-0.104,-0.240,-0.951,-0.097,-0.234,-1.003,-0.204,-0.028,-1.208,-0.633,0.326,-0.573,-0.754,0.083,-0.362,-0.897,0.023,-0.385,-0.914,0.116,-0.296,-0.843,0.257,-0.204,-0.912,0.256,-0.221,-0.955,0.123,-0.254,Touching
-0.085,-0.255,-0.948,-0.045,-0.208,-0.993,-0.299,0.313,-1.104,-0.779,0.324,-0.408,-0.758,0.123,-0.275,-0.910,0.199,-0.211,-0.968,0.093,-0.101,-1.027,0.123,-0.061,-0.960,0.170,-0.056,-0.901,0.290,-0.152,Touching
0.327,0.333,-0.890,0.357,0.373,-0.926,0.297,0.707,-0.993,-0.435,0.828,-0.594,-0.585,0.495,-0.213,-0.667,0.235,-0.190,-0.874,0.261,-0.219,-0.900,0.297,-0.219,-0.930,0.337,-0.153,-0.903,0.309,-0.169,Touching
0.319,0.671,-0.665,0.439,0.745,-0.724,0.249,0.896,-0.887,-0.575,0.865,-0.546,-0.627,0.442,-0.173,-0.689,-0.037,-0.284,-0.855,0.005,-0.408,-0.763,0.037,-0.315,-0.880,0.042,-0.366,-0.902,-0.068,-0.359,Touching
0.362,0.449,-0.845,0.458,0.553,-0.940,0.026,0.800,-0.892,-0.651,0.783,-0.236,-0.519,0.351,-0.112,-0.787,0.305,-0.155,-0.924,0.275,-0.091,-1.014,0.069,-0.049,-0.974,0.266,-0.037,-0.881,0.325,-0.045,Touching
0.340,0.515,-0.786,0.427,0.652,-0.894,-0.011,0.769,-1.046,-0.487,0.641,-0.575,-0.434,0.238,-0.448,-0.639,0.166,-0.382,-0.860,0.181,-0.476,-0.891,0.136,-0.414,-0.867,0.124,-0.456,-0.853,0.117,-0.453,Touching
0.342,0.572,-0.740,0.468,0.666,-0.844,0.100,0.919,-0.799,-0.638,0.852,-0.210,-0.505,0.531,-0.036,-0.723,0.349,-0.005,-0.913,0.278,-0.003,-0.950,0.275,-0.013,-0.949,0.255,-0.019,-0.911,0.253,-0.072,Touching
0.326,0.558,-0.759,0.426,0.630,-0.865,0.230,0.803,-0.970,-0.651,0.795,-0.504,-0.645,0.331,-0.191,-0.693,0.152,-0.270,-0.797,0.177,-0.313,-0.815,0.193,-0.276,-0.921,0.154,-0.374,-0.894,-0.011,-0.370,Touching
-0.175,-0.056,-0.963,-0.163,0.060,-0.997,-0.482,0.782,-0.767,-0.738,0.638,-0.276,-0.656,0.345,-0.261,-0.896,0.327,-0.125,-0.911,0.339,-0.080,-0.929,0.324,-0.021,-0.970,0.288,-0.015,-0.948,0.291,-0.031,Touching
-0.143,-0.055,-0.963,-0.124,0.063,-1.036,-0.411,0.673,-1.019,-0.729,0.303,-0.323,-0.708,0.052,-0.263,-0.927,0.115,-0.271,-0.984,-0.028,-0.211,-0.987,0.087,-0.206,-0.892,0.197,-0.210,-0.871,0.267,-0.272,Touching
0.424,0.469,-0.758,0.506,0.635,-0.918,0.146,0.677,-0.973,-0.511,0.824,-0.383,-0.565,0.518,-0.218,-0.605,0.313,-0.241,-0.901,0.184,-0.216,-0.946,0.176,-0.231,-0.952,0.115,-0.200,-1.013,0.051,-0.162,Touching
0.379,0.406,-0.866,0.455,0.496,-0.952,-0.103,0.627,-1.091,-0.554,0.598,-0.613,-0.626,0.121,-0.207,-0.681,0.181,-0.255,-0.927,0.026,-0.352,-1.002,-0.087,-0.244,-0.923,0.109,-0.227,-0.829,0.210,-0.279,Touching
-0.118,-0.210,-0.955,-0.064,-0.152,-0.993,-0.288,0.316,-1.176,-0.792,0.059,-0.560,-0.740,-0.399,-0.124,-0.743,-0.196,-0.248,-0.939,-0.185,-0.311,-0.987,-0.146,-0.333,-0.935,-0.112,-0.316,-0.948,-0.153,-0.383,Touching
-0.076,-0.211,-0.953,-0.041,0.001,-1.035,-0.449,0.466,-0.919,-0.766,0.563,-0.380,-0.704,0.448,-0.220,-0.906,0.284,-0.095,-0.909,0.302,-0.140,-0.868,0.363,-0.145,-0.942,0.342,-0.171,-0.955,0.318,-0.210,Touching
-0.092,-0.209,-0.959,-0.075,-0.207,-0.976,-0.102,0.071,-1.257,-0.617,0.367,-0.895,-0.656,-0.048,-0.425,-0.713,-0.009,-0.499,-0.646,0.169,-0.599,-0.642,0.325,-0.518,-0.635,0.401,-0.661,-0.618,0.375,-0.649,Touching
0.454,0.175,-0.925,0.521,0.379,-1.074,-0.080,0.556,-0.831,-0.597,0.619,-0.490,-0.622,0.168,-0.339,-0.763,0.122,-0.412,-0.894,0.178,-0.463,-0.893,0.121,-0.359,-0.899,0.121,-0.307,-0.882,0.116,-0.327,Touching
0.515,0.008,-0.927,0.386,0.243,-1.100,-0.229,0.353,-1.207,-0.538,0.102,-0.457,-0.652,-0.287,-0.309,-0.765,-0.244,-0.332,-0.811,-0.154,-0.343,-0.936,-0.085,-0.477,-0.888,-0.010,-0.452,-0.855,-0.012,-0.451,Touching
0.467,0.153,-0.948,0.504,0.245,-1.071,-0.009,0.371,-1.122,-0.566,0.439,-0.680,-0.539,-0.015,-0.332,-0.698,-0.133,-0.375,-1.008,-0.138,-0.281,-0.878,-0.146,-0.400,-0.827,-0.131,-0.455,-0.898,-0.180,-0.291,Touching
-0.262,0.948,-0.165,-0.272,0.988,-0.258,-0.509,1.045,-0.297,-0.652,0.782,0.038,-0.698,0.447,-0.034,-0.802,0.265,-0.128,-0.901,0.233,-0.206,-0.947,0.200,-0.159,-0.965,0.141,-0.145,-1.005,0.056,-0.109,Touching
-0.188,0.823,-0.503,-0.208,0.893,-0.494,-0.422,1.043,-0.410,-0.673,0.780,-0.049,-0.723,0.392,0.030,-0.810,0.296,-0.087,-0.920,0.344,-0.124,-0.921,0.308,-0.075,-0.933,0.243,-0.162,-0.969,0.068,-0.183,Touching
0.323,0.264,-0.897,0.374,0.285,-0.924,0.251,0.514,-1.244,-0.297,0.389,-1.026,-0.575,-0.099,-0.336,-0.626,-0.275,-0.129,-0.845,-0.180,-0.426,-0.920,-0.104,-0.378,-0.907,-0.091,-0.375,-0.954,-0.076,-0.449,Touching
0.336,0.430,-0.833,0.347,0.425,-0.848,0.328,0.878,-1.026,-0.329,0.839,-0.617,-0.447,0.617,-0.215,-0.563,0.500,-0.138,-0.754,0.453,-0.132,-0.878,0.463,-0.099,-0.852,0.461,-0.101,-0.880,0.442,-0.109,Touching
0.355,0.479,-0.810,0.455,0.603,-0.965,-0.007,0.653,-1.168,-0.454,0.344,-0.663,-0.450,0.028,-0.340,-0.817,0.029,-0.375,-0.919,0.022,-0.329,-0.944,0.034,-0.313,-0.926,0.023,-0.293,-0.922,0.023,-0.270,Touching
0.349,0.423,-0.829,0.411,0.453,-0.872,0.274,0.793,-1.053,-0.434,0.801,-0.758,-0.536,0.108,-0.181,-0.692,-0.025,-0.239,-0.866,-0.044,-0.349,-1.026,-0.078,-0.322,-0.923,-0.061,-0.207,-0.806,-0.101,-0.317,Touching
0.356,0.374,-0.850,0.375,0.373,-0.867,0.424,0.617,-1.070,-0.224,0.810,-0.800,-0.533,0.612,-0.280,-0.545,0.414,-0.145,-0.779,0.279,-0.247,-0.921,0.265,-0.232,-0.958,0.302,-0.221,-0.965,0.243,-0.161,Touching
0.359,0.377,-0.848,0.389,0.412,-0.894,0.288,0.701,-0.969,-0.243,0.940,-0.669,-0.511,0.467,-0.315,-0.668,0.123,-0.229,-0.820,0.222,-0.491,-0.886,0.221,-0.392,-0.849,0.287,-0.294,-0.882,0.273,-0.278,Touching
0.372,0.373,-0.888,0.382,0.505,-0.931,0.025,0.681,-1.036,-0.461,0.514,-0.820,-0.646,0.027,-0.354,-0.590,-0.212,-0.187,-0.880,-0.128,-0.463,-0.885,-0.055,-0.369,-0.922,-0.025,-0.404,-0.968,0.028,-0.476,Touching
0.439,0.289,-0.927,0.411,0.551,-1.083,-0.377,0.741,-0.651,-0.569,0.619,-0.092,-0.552,0.481,-0.104,-0.866,0.435,-0.020,-0.874,0.408,-0.044,-0.949,0.390,0.037,-0.925,0.406,-0.021,-0.846,0.384,-0.014,Touching
0.407,0.198,-0.885,0.474,0.241,-0.938,0.404,0.622,-1.075,-0.372,0.754,-0.591,-0.579,0.467,-0.152,-0.669,0.311,-0.105,-0.904,0.413,-0.134,-0.872,0.366,-0.081,-0.916,0.417,-0.031,-0.913,0.386,-0.019,Touching
0.394,0.240,-0.880,0.454,0.272,-0.924,0.383,0.613,-1.104,-0.315,0.646,-0.846,-0.490,0.132,-0.364,-0.711,-0.057,-0.265,-0.879,-0.075,-0.461,-0.892,-0.015,-0.435,-0.891,0.005,-0.438,-0.887,0.005,-0.395,Touching
0.375,0.272,-0.893,0.449,0.413,-0.975,0.120,0.765,-0.828,-0.516,0.884,-0.280,-0.635,0.541,-0.090,-0.708,0.198,-0.199,-0.866,0.209,-0.359,-0.897,0.161,-0.287,-0.912,0.216,-0.269,-0.910,0.227,-0.234,Touching
