f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-48.524,78.219,-79.190,-0.323,0.521,-0.528,0.058,0.430,0.377,-0.181,0.825,-0.715,0.000,1.000,1.000,-0.326,0.774,-0.677,0.050,0.393,0.351,0.050,0.380,0.343,0.242,-0.413,0.253,2.338,1.493,1.374,NoTouching
-60.223,121.657,37.955,-0.399,0.806,0.251,0.072,0.169,0.331,-0.180,0.210,1.315,0.000,0.000,3.000,-0.407,0.808,0.386,0.056,0.143,0.306,0.056,0.143,0.299,0.403,0.059,-0.154,2.811,2.165,1.537,NoTouching
-74.123,115.623,48.422,-0.491,0.766,0.321,0.078,0.099,0.245,-0.158,0.129,0.765,0.000,0.000,4.000,-0.500,0.783,0.305,0.068,0.076,0.201,0.068,0.074,0.201,-0.072,-0.093,0.110,1.816,3.730,2.168,NoTouching
-57.310,114.006,73.808,-0.380,0.755,0.489,0.076,0.173,0.270,-0.202,0.229,0.553,0.000,0.000,5.000,-0.365,0.747,0.555,0.054,0.143,0.219,0.051,0.143,0.206,-0.587,0.097,-0.744,4.557,2.833,2.488,NoTouching
-79.104,107.408,70.674,-0.524,0.711,0.468,0.133,0.117,0.211,-0.253,0.164,0.450,0.000,0.000,1.000,-0.461,0.705,0.468,0.108,0.097,0.161,0.098,0.097,0.161,-0.899,0.000,-1.228,2.745,2.174,5.112,NoTouching
-54.487,71.107,-115.103,-0.361,0.471,-0.762,0.064,0.166,0.132,-0.177,0.352,-0.174,0.000,0.000,0.000,-0.353,0.416,-0.804,0.050,0.116,0.104,0.050,0.105,0.096,-0.209,1.979,1.126,3.250,7.169,3.413,NoTouching
-66.514,112.287,22.455,-0.440,0.744,0.149,0.077,0.203,0.467,-0.175,0.273,3.144,0.000,0.000,1.000,-0.444,0.721,0.331,0.060,0.147,0.410,0.060,0.146,0.372,-0.181,0.328,-0.658,3.341,4.791,1.875,NoTouching
-75.017,87.573,94.913,-0.497,0.580,0.629,0.047,0.138,0.136,-0.094,0.238,0.217,0.000,0.000,0.000,-0.512,0.535,0.662,0.035,0.121,0.105,0.033,0.119,0.100,1.555,0.509,-1.164,5.828,2.342,4.090,NoTouching
-61.147,66.146,-102.739,-0.408,0.441,-0.685,0.095,0.165,0.390,-0.232,0.374,-0.570,0.000,0.000,0.000,-0.418,0.400,-0.789,0.061,0.111,0.260,0.059,0.103,0.215,1.008,2.201,1.835,5.108,10.038,5.861,NoTouching
-63.768,67.761,-111.651,-0.425,0.452,-0.744,0.082,0.134,0.112,-0.194,0.298,-0.150,0.000,0.000,0.000,-0.428,0.439,-0.755,0.070,0.105,0.081,0.070,0.104,0.080,-0.216,0.618,0.636,2.473,3.045,4.411,NoTouching
272.095,145.466,61.925,1.802,0.963,0.410,0.626,2.097,0.911,0.347,2.177,2.221,0.000,4.000,13.000,1.777,1.336,0.197,0.508,1.553,0.683,0.507,1.486,0.656,0.242,-0.348,0.748,2.348,3.496,3.562,NoTouching
281.200,145.447,141.990,1.862,0.963,0.940,0.534,1.960,0.881,0.287,2.035,0.937,0.000,4.000,8.000,1.966,1.569,0.873,0.437,1.493,0.629,0.430,1.331,0.624,-0.785,-0.611,1.095,3.161,3.487,4.111,NoTouching
248.319,128.171,78.195,1.644,0.849,0.518,0.542,1.925,1.119,0.329,2.268,2.161,0.000,4.000,9.000,1.658,1.448,0.343,0.440,1.452,0.816,0.439,1.304,0.808,0.149,-0.443,0.170,3.030,4.179,4.774,NoTouching
223.129,126.864,82.865,1.528,0.869,0.568,0.656,1.979,1.060,0.429,2.277,1.868,0.000,3.000,6.000,1.490,1.364,0.329,0.485,1.442,0.815,0.483,1.353,0.793,0.505,-0.274,0.588,3.201,3.628,3.392,NoTouching
241.087,287.047,93.771,1.565,1.864,0.609,0.454,1.829,0.623,0.290,0.981,1.023,0.000,3.000,6.000,1.628,1.901,0.593,0.367,1.214,0.433,0.361,1.214,0.433,-0.368,-0.569,1.209,2.449,4.233,5.407,NoTouching
242.387,214.835,107.196,1.584,1.404,0.701,0.535,2.136,1.032,0.338,1.521,1.472,0.000,3.000,11.000,1.574,1.562,0.568,0.424,1.450,0.748,0.424,1.441,0.736,0.645,-0.258,0.758,3.465,3.850,4.466,NoTouching
273.270,132.701,118.360,1.763,0.856,0.764,0.534,2.201,0.630,0.303,2.570,0.825,0.000,4.000,11.000,1.751,1.448,0.752,0.400,1.598,0.450,0.400,1.473,0.450,-0.073,-0.539,0.401,3.606,4.155,3.830,NoTouching
236.527,146.629,101.357,1.536,0.952,0.658,0.553,2.014,0.744,0.360,2.115,1.130,0.000,4.000,6.000,1.472,1.511,0.512,0.441,1.505,0.542,0.438,1.352,0.520,0.401,-0.630,1.201,2.794,3.584,4.117,NoTouching
250.702,193.741,79.143,1.639,1.266,0.517,0.730,2.098,0.847,0.445,1.657,1.637,0.000,3.000,14.000,1.496,1.626,0.321,0.622,1.515,0.604,0.615,1.417,0.571,0.334,-0.501,1.133,2.118,3.377,4.415,NoTouching
235.689,268.736,56.020,1.521,1.734,0.361,0.562,1.996,0.771,0.369,1.151,2.132,0.000,2.000,12.000,1.406,1.702,0.372,0.435,1.175,0.464,0.420,1.174,0.463,0.932,0.514,-1.203,3.768,6.922,11.264,NoTouching
-14.437,18.885,-147.299,-0.094,0.123,-0.956,0.050,0.215,0.055,-0.530,1.755,-0.057,2.000,3.000,0.000,-0.095,0.158,-0.966,0.040,0.171,0.040,0.040,0.169,0.039,-0.189,-0.448,0.156,2.835,2.409,3.952,NoTouching
-17.786,40.380,-145.127,-0.115,0.262,-0.942,0.082,0.082,0.059,-0.709,0.314,-0.063,10.000,0.000,0.000,-0.129,0.274,-0.942,0.066,0.066,0.045,0.065,0.066,0.045,0.314,-0.471,-0.373,3.109,2.823,3.929,NoTouching
-19.674,42.207,-144.018,-0.129,0.276,-0.941,0.061,0.073,0.058,-0.471,0.266,-0.061,6.000,0.000,0.000,-0.132,0.278,-0.940,0.038,0.058,0.040,0.037,0.058,0.040,-1.579,-0.282,0.074,14.030,2.704,6.204,NoTouching
-15.680,31.857,-147.712,-0.102,0.207,-0.959,0.068,0.119,0.055,-0.670,0.575,-0.057,8.000,6.000,0.000,-0.121,0.225,-0.952,0.052,0.099,0.038,0.050,0.098,0.037,0.949,-0.164,-0.980,4.591,2.802,7.119,NoTouching
-18.837,35.658,-145.308,-0.123,0.233,-0.950,0.045,0.048,0.051,-0.366,0.205,-0.054,3.000,0.000,0.000,-0.129,0.230,-0.947,0.029,0.037,0.033,0.029,0.036,0.033,0.787,0.133,-0.178,7.180,3.956,5.910,NoTouching
-19.465,35.435,-145.689,-0.127,0.232,-0.952,0.067,0.120,0.080,-0.524,0.518,-0.084,4.000,8.000,0.000,-0.131,0.243,-0.951,0.043,0.082,0.057,0.042,0.082,0.057,0.787,-1.125,-0.794,6.655,5.749,5.698,NoTouching
-20.552,42.440,-143.601,-0.134,0.277,-0.939,0.040,0.051,0.045,-0.298,0.182,-0.047,2.000,0.000,0.000,-0.139,0.279,-0.937,0.029,0.041,0.033,0.029,0.041,0.033,0.233,-0.234,-0.087,5.103,3.038,3.468,NoTouching
-20.890,34.891,-144.885,-0.137,0.230,-0.953,0.082,0.065,0.052,-0.598,0.281,-0.055,4.000,0.000,0.000,-0.132,0.237,-0.951,0.047,0.051,0.037,0.046,0.050,0.037,-2.871,0.188,-0.248,26.994,3.921,4.901,NoTouching
-20.146,36.559,-146.330,-0.131,0.237,-0.950,0.059,0.067,0.064,-0.448,0.284,-0.068,4.000,0.000,0.000,-0.141,0.246,-0.947,0.039,0.054,0.046,0.038,0.054,0.046,1.314,0.125,-0.102,7.399,4.342,3.747,NoTouching
-22.160,45.824,-143.546,-0.144,0.298,-0.932,0.018,0.035,0.026,-0.122,0.116,-0.028,0.000,0.000,0.000,-0.143,0.298,-0.931,0.013,0.026,0.018,0.013,0.026,0.018,0.570,0.441,-0.523,6.457,4.066,4.802,NoTouching
-78.161,119.858,6.133,-0.518,0.794,0.041,0.176,0.137,0.167,-0.339,0.172,4.106,0.000,0.000,1.000,-0.495,0.814,0.043,0.155,0.116,0.150,0.154,0.115,0.150,0.006,0.242,0.052,1.647,2.146,1.541,NoTouching
-82.742,111.257,7.698,-0.544,0.732,0.051,0.106,0.249,0.300,-0.195,0.340,5.930,0.000,0.000,4.000,-0.545,0.775,0.133,0.082,0.216,0.250,0.082,0.215,0.242,-0.113,-0.081,-0.376,3.277,1.947,2.353,NoTouching
-71.559,95.702,-62.970,-0.471,0.630,-0.414,0.153,0.312,0.255,-0.324,0.495,-0.615,0.000,0.000,0.000,-0.424,0.638,-0.359,0.123,0.273,0.199,0.118,0.272,0.192,-0.804,-0.021,-0.956,3.056,1.910,3.026,NoTouching
